entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1143329470620631041396,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,32.808005809783936,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.808005809783936,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.808005809783936,False
do_1143329470620631041396,good course ,0,positive,1,neutral,0.5876031517982483,LABEL_1: 0.5876; LABEL_0: 0.4124,32.808005809783936,False
do_1143329470620631041396,super information,0,positive,1,neutral,0.5894059538841248,LABEL_1: 0.5894; LABEL_0: 0.4106,32.808005809783936,False
do_1143329470620631041396,knowledge full ,0,positive,1,neutral,0.586114764213562,LABEL_1: 0.5861; LABEL_0: 0.4139,32.808005809783936,False
do_1143329470620631041396,Your course is very good. I Learnt many New things. thankyou very much. दीपक चन्द उप निरीक्षक उत्तर प्रदेश पुलिस ,0,positive,1,neutral,0.5845924615859985,LABEL_1: 0.5846; LABEL_0: 0.4154,32.808005809783936,False
do_1143329470620631041396,very very nice ,0,positive,1,neutral,0.5862887501716614,LABEL_1: 0.5863; LABEL_0: 0.4137,32.808005809783936,False
do_1143329470620631041396,very Nice 👌,0,positive,1,neutral,0.5871909260749817,LABEL_1: 0.5872; LABEL_0: 0.4128,32.808005809783936,False
do_1143329470620631041396,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.808005809783936,False
do_113569958119809024135,what to do,1,neutral,1,neutral,0.5869654417037964,LABEL_1: 0.5870; LABEL_0: 0.4130,32.808005809783936,True
do_113569958119809024135,फिनिश नहीं हो रहा ,2,negative,1,neutral,0.5848210453987122,LABEL_1: 0.5848; LABEL_0: 0.4152,32.808005809783936,False
do_113569958119809024135,"I unable to complete, after several times tried also",2,negative,1,neutral,0.5848484635353088,LABEL_1: 0.5848; LABEL_0: 0.4152,27.315601706504822,False
do_113569958119809024135,"There is technical problem with content, as it is not allowing to complete or finish after references slide",2,negative,1,neutral,0.5834878087043762,LABEL_1: 0.5835; LABEL_0: 0.4165,27.315601706504822,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.315601706504822,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.315601706504822,False
do_114094402308440064114_rc,thanks,0,positive,1,neutral,0.5879332423210144,LABEL_1: 0.5879; LABEL_0: 0.4121,27.315601706504822,False
do_114094402308440064114_rc,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,27.315601706504822,False
do_114094402308440064114_rc,xlent,0,positive,1,neutral,0.587957501411438,LABEL_1: 0.5880; LABEL_0: 0.4120,27.315601706504822,False
do_114094402308440064114_rc,very nice course for all,0,positive,1,neutral,0.5856043100357056,LABEL_1: 0.5856; LABEL_0: 0.4144,27.315601706504822,False
do_114094402308440064114_rc,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,27.315601706504822,False
do_114094402308440064114_rc,good one,0,positive,1,neutral,0.587936520576477,LABEL_1: 0.5879; LABEL_0: 0.4121,27.315601706504822,False
do_114094402308440064114_rc,nn,1,neutral,1,neutral,0.5911932587623596,LABEL_1: 0.5912; LABEL_0: 0.4088,27.315601706504822,True
do_114094402308440064114_rc,OKAY,0,positive,1,neutral,0.5876815915107727,LABEL_1: 0.5877; LABEL_0: 0.4123,27.315601706504822,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.315601706504822,False
do_114094402308440064114_rc,nice course,0,positive,1,neutral,0.5871856808662415,LABEL_1: 0.5872; LABEL_0: 0.4128,27.315601706504822,False
do_114094402308440064114_rc,Good information about procurement,0,positive,1,neutral,0.5865959525108337,LABEL_1: 0.5866; LABEL_0: 0.4134,27.315601706504822,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.315601706504822,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.4402072429657,False
do_114094402308440064114_rc,Excellent ,0,positive,1,neutral,0.5877321362495422,LABEL_1: 0.5877; LABEL_0: 0.4123,28.4402072429657,False
do_114094402308440064114_rc,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,28.4402072429657,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.4402072429657,False
do_114094402308440064114_rc,good knowledge sharing,0,positive,1,neutral,0.586715579032898,LABEL_1: 0.5867; LABEL_0: 0.4133,28.4402072429657,False
do_114094402308440064114_rc,PPT sharing not visible,2,negative,1,neutral,0.5839367508888245,LABEL_1: 0.5839; LABEL_0: 0.4161,28.4402072429657,False
do_114094402308440064114_rc,PPT not visible,2,negative,1,neutral,0.58334881067276,LABEL_1: 0.5833; LABEL_0: 0.4167,28.4402072429657,False
do_114094402308440064114_rc,done,0,positive,1,neutral,0.5870192050933838,LABEL_1: 0.5870; LABEL_0: 0.4130,28.4402072429657,False
do_114094402308440064114_rc,Its good,0,positive,1,neutral,0.586336612701416,LABEL_1: 0.5863; LABEL_0: 0.4137,28.4402072429657,False
do_114094402308440064114_rc,so good,0,positive,1,neutral,0.5864976644515991,LABEL_1: 0.5865; LABEL_0: 0.4135,28.4402072429657,False
do_114094402308440064114_rc,clear,0,positive,1,neutral,0.5877510905265808,LABEL_1: 0.5878; LABEL_0: 0.4122,28.4402072429657,False
do_114094402308440064114_rc,Excellent,0,positive,1,neutral,0.5877321362495422,LABEL_1: 0.5877; LABEL_0: 0.4123,28.4402072429657,False
do_114094402308440064114_rc,Refreshing ,0,positive,1,neutral,0.5874438881874084,LABEL_1: 0.5874; LABEL_0: 0.4126,28.4402072429657,False
do_114094402308440064114_rc,It is very usefull,0,positive,1,neutral,0.5853400826454163,LABEL_1: 0.5853; LABEL_0: 0.4147,28.4402072429657,False
do_114094402308440064114_rc,Excellent,0,positive,1,neutral,0.5877321362495422,LABEL_1: 0.5877; LABEL_0: 0.4123,28.4402072429657,False
do_114094402308440064114_rc,EXCELLENT CONTENT👍,0,positive,1,neutral,0.5887476205825806,LABEL_1: 0.5887; LABEL_0: 0.4113,28.4402072429657,False
do_114094402308440064114_rc,EXCELLENT CONTENT👍,0,positive,1,neutral,0.5887476205825806,LABEL_1: 0.5887; LABEL_0: 0.4113,27.44896709918976,False
do_114094402308440064114_rc,Useful spelling wrong sir,1,neutral,1,neutral,0.5867300629615784,LABEL_1: 0.5867; LABEL_0: 0.4133,27.44896709918976,True
do_114094402308440064114_rc,excellent,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,27.44896709918976,False
do_114094402308440064114_rc,it is very useful course,0,positive,1,neutral,0.5860035419464111,LABEL_1: 0.5860; LABEL_0: 0.4140,27.44896709918976,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,27.44896709918976,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,27.44896709918976,False
do_114094402308440064114_rc,👍😀,0,positive,1,neutral,0.587942361831665,LABEL_1: 0.5879; LABEL_0: 0.4121,27.44896709918976,False
do_114094402308440064114_rc,👍😀,0,positive,1,neutral,0.587942361831665,LABEL_1: 0.5879; LABEL_0: 0.4121,27.44896709918976,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,27.44896709918976,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.44896709918976,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,27.44896709918976,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,27.44896709918976,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,27.44896709918976,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,27.44896709918976,False
do_114094402308440064114_rc,Excellet study material,0,positive,1,neutral,0.5873081684112549,LABEL_1: 0.5873; LABEL_0: 0.4127,27.44896709918976,False
do_114094402308440064114_rc,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,27.44896709918976,False
do_114094402308440064114_rc,vry  helpfull,0,positive,1,neutral,0.5858174562454224,LABEL_1: 0.5858; LABEL_0: 0.4142,33.29409658908844,False
do_114094402308440064114_rc,excellent material,0,positive,1,neutral,0.5872485637664795,LABEL_1: 0.5872; LABEL_0: 0.4128,33.29409658908844,False
do_114094402308440064114_rc,Helpful materia,0,positive,1,neutral,0.5857298374176025,LABEL_1: 0.5857; LABEL_0: 0.4143,33.29409658908844,False
do_114094402308440064114_rc,good material,0,positive,1,neutral,0.5871465802192688,LABEL_1: 0.5871; LABEL_0: 0.4129,33.29409658908844,False
do_114094402308440064114_rc,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,33.29409658908844,False
do_114094402308440064114_rc,Helpful materia,0,positive,1,neutral,0.5857298374176025,LABEL_1: 0.5857; LABEL_0: 0.4143,33.29409658908844,False
do_114094402308440064114_rc,video is not full sccree,2,negative,1,neutral,0.5844471454620361,LABEL_1: 0.5844; LABEL_0: 0.4156,33.29409658908844,False
do_114094402308440064114_rc,"video should be full screen , it is very uneasy to see  and poor module",2,negative,1,neutral,0.5825237035751343,LABEL_1: 0.5825; LABEL_0: 0.4175,33.29409658908844,False
do_114094402308440064114_rc,"poor video and audio, need PDF also",2,negative,1,neutral,0.584945559501648,LABEL_1: 0.5849; LABEL_0: 0.4151,33.29409658908844,False
do_114094402308440064114_rc,Excellent information and good presentation of the topic . This presentation shall be very use full for executive working in MM section/ and is  valuable information about ,0,positive,1,neutral,0.5851337313652039,LABEL_1: 0.5851; LABEL_0: 0.4149,33.29409658908844,False
do_114094402308440064114_rc,exellent,0,positive,1,neutral,0.5883920788764954,LABEL_1: 0.5884; LABEL_0: 0.4116,33.29409658908844,False
do_114094402308440064114_rc,Video should be full screen & poor audio,2,negative,1,neutral,0.584455668926239,LABEL_1: 0.5845; LABEL_0: 0.4155,33.29409658908844,False
do_114094402308440064114_rc,Poor audio & video should be full screen,2,negative,1,neutral,0.5839687585830688,LABEL_1: 0.5840; LABEL_0: 0.4160,33.29409658908844,False
do_114094402308440064114_rc,Poor audio & video should be full screen,2,negative,1,neutral,0.5839687585830688,LABEL_1: 0.5840; LABEL_0: 0.4160,33.29409658908844,False
do_114094402308440064114_rc,you can zoom video by control + mouse wheel,1,neutral,1,neutral,0.5852853655815125,LABEL_1: 0.5853; LABEL_0: 0.4147,33.29409658908844,True
do_114094402308440064114_rc,good accessing technology,0,positive,1,neutral,0.5859736800193787,LABEL_1: 0.5860; LABEL_0: 0.4140,33.29409658908844,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.44536304473877,False
do_114094402308440064114_rc,good vedio,0,positive,1,neutral,0.58697110414505,LABEL_1: 0.5870; LABEL_0: 0.4130,28.44536304473877,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.44536304473877,False
do_114094402308440064114_rc,very much useful,0,positive,1,neutral,0.5857567191123962,LABEL_1: 0.5858; LABEL_0: 0.4142,28.44536304473877,False
do_114094402308440064114_rc,very much useful,0,positive,1,neutral,0.5857567191123962,LABEL_1: 0.5858; LABEL_0: 0.4142,28.44536304473877,False
do_114094402308440064114_rc,very much useful,0,positive,1,neutral,0.5857567191123962,LABEL_1: 0.5858; LABEL_0: 0.4142,28.44536304473877,False
do_114094402308440064114_rc,very useful,0,positive,1,neutral,0.5887308716773987,LABEL_1: 0.5887; LABEL_0: 0.4113,28.44536304473877,False
do_114094402308440064114_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.44536304473877,False
do_114094402308440064114_rc,nicw,0,positive,1,neutral,0.5869519114494324,LABEL_1: 0.5870; LABEL_0: 0.4130,28.44536304473877,False
do_114094402308440064114_rc,it's useful for all,0,positive,1,neutral,0.5854595303535461,LABEL_1: 0.5855; LABEL_0: 0.4145,28.44536304473877,False
do_114094402308440064114_rc,not open till 30/03/2025,2,negative,1,neutral,0.5874843001365662,LABEL_1: 0.5875; LABEL_0: 0.4125,28.44536304473877,False
do_114094402308440064114_rc,Good and Very Informative ,0,positive,1,neutral,0.5861452221870422,LABEL_1: 0.5861; LABEL_0: 0.4139,28.44536304473877,False
do_114094402308440064114_rc,Excellent chapter.,0,positive,1,neutral,0.5938625335693359,LABEL_1: 0.5939; LABEL_0: 0.4061,28.44536304473877,False
do_114094402308440064114_rc,GOOD,0,positive,1,neutral,0.5884056091308594,LABEL_1: 0.5884; LABEL_0: 0.4116,28.44536304473877,False
do_114094402308440064114_rc,"Not having Audio facility, please provide pdf",2,negative,1,neutral,0.5872164368629456,LABEL_1: 0.5872; LABEL_0: 0.4128,28.44536304473877,False
do_114094402308440064114_rc,excellent,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,28.44536304473877,False
do_114094402308440064114_rc,very good usefull,0,positive,1,neutral,0.5873303413391113,LABEL_1: 0.5873; LABEL_0: 0.4127,29.606401920318604,False
do_114094402308440064114_rc,THANKS ,0,positive,1,neutral,0.587418258190155,LABEL_1: 0.5874; LABEL_0: 0.4126,29.606401920318604,False
do_114094402308440064114_rc,Very good ,0,positive,1,neutral,0.5871465802192688,LABEL_1: 0.5871; LABEL_0: 0.4129,29.606401920318604,False
do_114094402308440064114_rc,useful for BSNL,0,positive,1,neutral,0.5873748660087585,LABEL_1: 0.5874; LABEL_0: 0.4126,29.606401920318604,False
do_114094402308440064114_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.606401920318604,False
do_114094402308440064114_rc,GOOD,0,positive,1,neutral,0.5884056091308594,LABEL_1: 0.5884; LABEL_0: 0.4116,29.606401920318604,False
do_114094402308440064114_rc,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,29.606401920318604,False
do_114094402308440064114_rc,very useful,0,positive,1,neutral,0.5887308716773987,LABEL_1: 0.5887; LABEL_0: 0.4113,29.606401920318604,False
do_114094402308440064114_rc,very useful chapter for bsnl,0,positive,1,neutral,0.588137149810791,LABEL_1: 0.5881; LABEL_0: 0.4119,29.606401920318604,False
do_114094402308440064114_rc,VERY USEFUL FOR BSNL,0,positive,1,neutral,0.5878953337669373,LABEL_1: 0.5879; LABEL_0: 0.4121,29.606401920318604,False
do_114094402308440064114_rc,VERY USEFUL FOR BSNL IN TENDER,0,positive,1,neutral,0.5866614580154419,LABEL_1: 0.5867; LABEL_0: 0.4133,29.606401920318604,False
do_114094402308440064114_rc,VERY USEFUL FOR BSNL,0,positive,1,neutral,0.5878953337669373,LABEL_1: 0.5879; LABEL_0: 0.4121,29.606401920318604,False
do_114094402308440064114_rc,excellent,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,29.606401920318604,False
do_114094402308440064114_rc,Video sound quality not good but course is very useful,1,neutral,1,neutral,0.5843281745910645,LABEL_1: 0.5843; LABEL_0: 0.4157,29.606401920318604,True
do_114094402308440064114_rc,excellent,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,29.606401920318604,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.606401920318604,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.00353682041168,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.00353682041168,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.00353682041168,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.00353682041168,False
do_114094402308440064114_rc,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,32.00353682041168,False
do_114094402308440064114_rc,Good,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,32.00353682041168,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.00353682041168,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.00353682041168,False
do_114094402308440064114_rc,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,32.00353682041168,False
do_114094402308440064114_rc,very good course and valuable information given.,0,positive,1,neutral,0.5893057584762573,LABEL_1: 0.5893; LABEL_0: 0.4107,32.00353682041168,False
do_114094402308440064114_rc,Useful Useful,0,positive,1,neutral,0.5869183540344238,LABEL_1: 0.5869; LABEL_0: 0.4131,32.00353682041168,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.00353682041168,False
do_1142155196302868481949,excellent ,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,32.00353682041168,False
do_1142155196302868481949,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.00353682041168,False
