entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1143329470620631041396,knowledgeable,0,positive,1,neutral,0.4206826984882355,neutral: 0.4207; positive: 0.3306; negative: 0.2487,25.217413902282715,False
do_1143329470620631041396,"Important , useful and informative.",0,positive,0,positive,0.7475612759590149,positive: 0.7476; neutral: 0.1983; negative: 0.0542,25.217413902282715,True
do_1143329470620631041396,Hip Hip Hurray ,0,positive,0,positive,0.38800010085105896,positive: 0.3880; neutral: 0.3345; negative: 0.2775,25.217413902282715,True
do_1143329470620631041396,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,25.217413902282715,True
do_1143329470620631041396,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,25.217413902282715,True
do_1143329470620631041396,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,25.217413902282715,True
do_1143329470620631041396,good course ,0,positive,0,positive,0.5791836977005005,positive: 0.5792; neutral: 0.2645; negative: 0.1563,25.217413902282715,True
do_1143329470620631041396,super information,0,positive,0,positive,0.7553017139434814,positive: 0.7553; neutral: 0.1705; negative: 0.0742,25.217413902282715,True
do_1143329470620631041396,knowledge full ,0,positive,1,neutral,0.36113741993904114,neutral: 0.3611; positive: 0.3366; negative: 0.3022,25.217413902282715,False
do_1143329470620631041396,Your course is very good. I Learnt many New things. thankyou very much. दीपक चन्द उप निरीक्षक उत्तर प्रदेश पुलिस ,0,positive,0,positive,0.8362430930137634,positive: 0.8362; neutral: 0.1282; negative: 0.0355,25.217413902282715,True
do_1143329470620631041396,very very nice ,0,positive,0,positive,0.7255818247795105,positive: 0.7256; neutral: 0.1558; negative: 0.1186,25.217413902282715,True
do_1143329470620631041396,very Nice 👌,0,positive,0,positive,0.7948058247566223,positive: 0.7948; neutral: 0.1496; negative: 0.0556,25.217413902282715,True
do_1143329470620631041396,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,25.217413902282715,True
do_113569958119809024135,what to do,1,neutral,1,neutral,0.6759594678878784,neutral: 0.6760; negative: 0.1913; positive: 0.1328,25.217413902282715,True
do_113569958119809024135,फिनिश नहीं हो रहा ,2,negative,2,negative,0.5031687617301941,negative: 0.5032; neutral: 0.3016; positive: 0.1952,25.217413902282715,True
do_113569958119809024135,"I unable to complete, after several times tried also",2,negative,2,negative,0.6633945107460022,negative: 0.6634; neutral: 0.2918; positive: 0.0448,27.109399437904358,True
do_113569958119809024135,"There is technical problem with content, as it is not allowing to complete or finish after references slide",2,negative,2,negative,0.7779755592346191,negative: 0.7780; neutral: 0.1994; positive: 0.0226,27.109399437904358,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.109399437904358,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.109399437904358,True
do_114094402308440064114_rc,thanks,0,positive,0,positive,0.42353907227516174,positive: 0.4235; neutral: 0.3268; negative: 0.2496,27.109399437904358,True
do_114094402308440064114_rc,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,27.109399437904358,True
do_114094402308440064114_rc,xlent,0,positive,1,neutral,0.4191274642944336,neutral: 0.4191; negative: 0.3365; positive: 0.2444,27.109399437904358,False
do_114094402308440064114_rc,very nice course for all,0,positive,0,positive,0.861088752746582,positive: 0.8611; neutral: 0.1014; negative: 0.0375,27.109399437904358,True
do_114094402308440064114_rc,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,27.109399437904358,False
do_114094402308440064114_rc,good one,0,positive,0,positive,0.7217797636985779,positive: 0.7218; neutral: 0.1827; negative: 0.0955,27.109399437904358,True
do_114094402308440064114_rc,nn,1,neutral,1,neutral,0.4148995280265808,neutral: 0.4149; negative: 0.3794; positive: 0.2057,27.109399437904358,True
do_114094402308440064114_rc,OKAY,0,positive,1,neutral,0.5120266079902649,neutral: 0.5120; positive: 0.3157; negative: 0.1723,27.109399437904358,False
do_114094402308440064114_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.109399437904358,True
do_114094402308440064114_rc,nice course,0,positive,0,positive,0.5942927598953247,positive: 0.5943; neutral: 0.2532; negative: 0.1525,27.109399437904358,True
do_114094402308440064114_rc,Good information about procurement,0,positive,0,positive,0.6986441612243652,positive: 0.6986; neutral: 0.2347; negative: 0.0666,27.109399437904358,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.109399437904358,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.27057921886444,True
do_114094402308440064114_rc,Excellent ,0,positive,0,positive,0.53486567735672,positive: 0.5349; neutral: 0.2669; negative: 0.1982,24.27057921886444,True
do_114094402308440064114_rc,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,24.27057921886444,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.27057921886444,True
do_114094402308440064114_rc,good knowledge sharing,0,positive,0,positive,0.7186322212219238,positive: 0.7186; neutral: 0.1992; negative: 0.0822,24.27057921886444,True
do_114094402308440064114_rc,PPT sharing not visible,2,negative,2,negative,0.6055589914321899,negative: 0.6056; neutral: 0.3664; positive: 0.0280,24.27057921886444,True
do_114094402308440064114_rc,PPT not visible,2,negative,2,negative,0.6159946918487549,negative: 0.6160; neutral: 0.3589; positive: 0.0251,24.27057921886444,True
do_114094402308440064114_rc,done,0,positive,1,neutral,0.3697330057621002,neutral: 0.3697; positive: 0.3378; negative: 0.2925,24.27057921886444,False
do_114094402308440064114_rc,Its good,0,positive,0,positive,0.6546018719673157,positive: 0.6546; neutral: 0.2257; negative: 0.1197,24.27057921886444,True
do_114094402308440064114_rc,so good,0,positive,0,positive,0.6674836277961731,positive: 0.6675; neutral: 0.1760; negative: 0.1565,24.27057921886444,True
do_114094402308440064114_rc,clear,0,positive,1,neutral,0.40565040707588196,neutral: 0.4057; negative: 0.3267; positive: 0.2677,24.27057921886444,False
do_114094402308440064114_rc,Excellent,0,positive,0,positive,0.53486567735672,positive: 0.5349; neutral: 0.2669; negative: 0.1982,24.27057921886444,True
do_114094402308440064114_rc,Refreshing ,0,positive,0,positive,0.6068857312202454,positive: 0.6069; neutral: 0.2315; negative: 0.1616,24.27057921886444,True
do_114094402308440064114_rc,It is very usefull,0,positive,0,positive,0.7881798148155212,positive: 0.7882; neutral: 0.1531; negative: 0.0587,24.27057921886444,True
do_114094402308440064114_rc,Excellent,0,positive,0,positive,0.53486567735672,positive: 0.5349; neutral: 0.2669; negative: 0.1982,24.27057921886444,True
do_114094402308440064114_rc,EXCELLENT CONTENT👍,0,positive,0,positive,0.9271153211593628,positive: 0.9271; neutral: 0.0474; negative: 0.0255,24.27057921886444,True
do_114094402308440064114_rc,EXCELLENT CONTENT👍,0,positive,0,positive,0.9271153211593628,positive: 0.9271; neutral: 0.0474; negative: 0.0255,32.31032192707062,True
do_114094402308440064114_rc,Useful spelling wrong sir,1,neutral,2,negative,0.9296072125434875,negative: 0.9296; neutral: 0.0550; positive: 0.0154,32.31032192707062,False
do_114094402308440064114_rc,excellent,0,positive,0,positive,0.5366030335426331,positive: 0.5366; neutral: 0.2503; negative: 0.2131,32.31032192707062,True
do_114094402308440064114_rc,it is very useful course,0,positive,0,positive,0.7317095994949341,positive: 0.7317; neutral: 0.1936; negative: 0.0747,32.31032192707062,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,32.31032192707062,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,32.31032192707062,True
do_114094402308440064114_rc,👍😀,0,positive,0,positive,0.6151310801506042,positive: 0.6151; neutral: 0.3292; negative: 0.0556,32.31032192707062,True
do_114094402308440064114_rc,👍😀,0,positive,0,positive,0.6151310801506042,positive: 0.6151; neutral: 0.3292; negative: 0.0556,32.31032192707062,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,32.31032192707062,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,32.31032192707062,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,32.31032192707062,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,32.31032192707062,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,32.31032192707062,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,32.31032192707062,True
do_114094402308440064114_rc,Excellet study material,0,positive,0,positive,0.6616399884223938,positive: 0.6616; neutral: 0.2560; negative: 0.0823,32.31032192707062,True
do_114094402308440064114_rc,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,32.31032192707062,True
do_114094402308440064114_rc,vry  helpfull,0,positive,0,positive,0.49977681040763855,positive: 0.4998; neutral: 0.3101; negative: 0.1902,34.289658069610596,True
do_114094402308440064114_rc,excellent material,0,positive,0,positive,0.7610599994659424,positive: 0.7611; neutral: 0.1494; negative: 0.0895,34.289658069610596,True
do_114094402308440064114_rc,Helpful materia,0,positive,0,positive,0.7847001552581787,positive: 0.7847; neutral: 0.1349; negative: 0.0804,34.289658069610596,True
do_114094402308440064114_rc,good material,0,positive,0,positive,0.7051916718482971,positive: 0.7052; neutral: 0.1959; negative: 0.0989,34.289658069610596,True
do_114094402308440064114_rc,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,34.289658069610596,False
do_114094402308440064114_rc,Helpful materia,0,positive,0,positive,0.7847001552581787,positive: 0.7847; neutral: 0.1349; negative: 0.0804,34.289658069610596,True
do_114094402308440064114_rc,video is not full sccree,2,negative,2,negative,0.863290548324585,negative: 0.8633; neutral: 0.1050; positive: 0.0317,34.289658069610596,True
do_114094402308440064114_rc,"video should be full screen , it is very uneasy to see  and poor module",2,negative,2,negative,0.9084437489509583,negative: 0.9084; neutral: 0.0733; positive: 0.0183,34.289658069610596,True
do_114094402308440064114_rc,"poor video and audio, need PDF also",2,negative,2,negative,0.8903437852859497,negative: 0.8903; neutral: 0.0934; positive: 0.0162,34.289658069610596,True
do_114094402308440064114_rc,Excellent information and good presentation of the topic . This presentation shall be very use full for executive working in MM section/ and is  valuable information about ,0,positive,0,positive,0.7964642643928528,positive: 0.7965; neutral: 0.1467; negative: 0.0568,34.289658069610596,True
do_114094402308440064114_rc,exellent,0,positive,1,neutral,0.38074904680252075,neutral: 0.3807; positive: 0.3183; negative: 0.3010,34.289658069610596,False
do_114094402308440064114_rc,Video should be full screen & poor audio,2,negative,1,neutral,0.638130247592926,neutral: 0.6381; negative: 0.2269; positive: 0.1349,34.289658069610596,False
do_114094402308440064114_rc,Poor audio & video should be full screen,2,negative,2,negative,0.782672643661499,negative: 0.7827; neutral: 0.1647; positive: 0.0526,34.289658069610596,True
do_114094402308440064114_rc,Poor audio & video should be full screen,2,negative,2,negative,0.782672643661499,negative: 0.7827; neutral: 0.1647; positive: 0.0526,34.289658069610596,True
do_114094402308440064114_rc,you can zoom video by control + mouse wheel,1,neutral,1,neutral,0.7104176878929138,neutral: 0.7104; positive: 0.2074; negative: 0.0822,34.289658069610596,True
do_114094402308440064114_rc,good accessing technology,0,positive,0,positive,0.7806863784790039,positive: 0.7807; neutral: 0.1524; negative: 0.0669,34.289658069610596,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.51928973197937,True
do_114094402308440064114_rc,good vedio,0,positive,0,positive,0.572490930557251,positive: 0.5725; neutral: 0.2684; negative: 0.1591,29.51928973197937,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.51928973197937,True
do_114094402308440064114_rc,very much useful,0,positive,0,positive,0.7137462496757507,positive: 0.7137; neutral: 0.1777; negative: 0.1085,29.51928973197937,True
do_114094402308440064114_rc,very much useful,0,positive,0,positive,0.7137462496757507,positive: 0.7137; neutral: 0.1777; negative: 0.1085,29.51928973197937,True
do_114094402308440064114_rc,very much useful,0,positive,0,positive,0.7137462496757507,positive: 0.7137; neutral: 0.1777; negative: 0.1085,29.51928973197937,True
do_114094402308440064114_rc,very useful,0,positive,0,positive,0.6324180364608765,positive: 0.6324; neutral: 0.2270; negative: 0.1406,29.51928973197937,True
do_114094402308440064114_rc,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.51928973197937,True
do_114094402308440064114_rc,nicw,0,positive,1,neutral,0.3988337814807892,neutral: 0.3988; negative: 0.3519; positive: 0.2493,29.51928973197937,False
