entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1143329470620631041396,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.42839741706848,True
do_1143329470620631041396,good course ,0,positive,0,positive,0.5000364184379578,LABEL_0: 0.5000; LABEL_1: 0.5000,24.42839741706848,True
do_1143329470620631041396,super information,0,positive,0,positive,0.5002076625823975,LABEL_0: 0.5002; LABEL_1: 0.4998,24.42839741706848,True
do_1143329470620631041396,knowledge full ,0,positive,0,positive,0.500123918056488,LABEL_0: 0.5001; LABEL_1: 0.4999,24.42839741706848,True
do_1143329470620631041396,Your course is very good. I Learnt many New things. thankyou very much. दीपक चन्द उप निरीक्षक उत्तर प्रदेश पुलिस ,0,positive,0,positive,0.5004502534866333,LABEL_0: 0.5005; LABEL_1: 0.4995,24.42839741706848,True
do_1143329470620631041396,very very nice ,0,positive,0,positive,0.500049889087677,LABEL_0: 0.5000; LABEL_1: 0.5000,24.42839741706848,True
do_1143329470620631041396,very Nice 👌,0,positive,0,positive,0.5011364221572876,LABEL_0: 0.5011; LABEL_1: 0.4989,24.42839741706848,True
do_1143329470620631041396,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.42839741706848,True
do_113569958119809024135,what to do,1,neutral,0,positive,0.5003027319908142,LABEL_0: 0.5003; LABEL_1: 0.4997,24.42839741706848,False
do_113569958119809024135,फिनिश नहीं हो रहा ,2,negative,0,positive,0.5002748370170593,LABEL_0: 0.5003; LABEL_1: 0.4997,24.42839741706848,False
do_113569958119809024135,"I unable to complete, after several times tried also",2,negative,0,positive,0.5002278685569763,LABEL_0: 0.5002; LABEL_1: 0.4998,23.265406489372253,False
do_113569958119809024135,"There is technical problem with content, as it is not allowing to complete or finish after references slide",2,negative,0,positive,0.5010281205177307,LABEL_0: 0.5010; LABEL_1: 0.4990,23.265406489372253,False
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.265406489372253,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.265406489372253,True
do_114094402308440064114_rc,thanks,0,positive,0,positive,0.5000702738761902,LABEL_0: 0.5001; LABEL_1: 0.4999,23.265406489372253,True
do_114094402308440064114_rc,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,23.265406489372253,True
do_114094402308440064114_rc,xlent,0,positive,0,positive,0.5001059770584106,LABEL_0: 0.5001; LABEL_1: 0.4999,23.265406489372253,True
do_114094402308440064114_rc,very nice course for all,0,positive,0,positive,0.5001095533370972,LABEL_0: 0.5001; LABEL_1: 0.4999,23.265406489372253,True
do_114094402308440064114_rc,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,23.265406489372253,True
do_114094402308440064114_rc,good one,0,positive,0,positive,0.5000920295715332,LABEL_0: 0.5001; LABEL_1: 0.4999,23.265406489372253,True
do_114094402308440064114_rc,nn,1,neutral,0,positive,0.5006499886512756,LABEL_0: 0.5006; LABEL_1: 0.4994,23.265406489372253,False
do_114094402308440064114_rc,OKAY,0,positive,0,positive,0.500129222869873,LABEL_0: 0.5001; LABEL_1: 0.4999,23.265406489372253,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.265406489372253,True
do_114094402308440064114_rc,nice course,0,positive,0,positive,0.500114381313324,LABEL_0: 0.5001; LABEL_1: 0.4999,23.265406489372253,True
do_114094402308440064114_rc,Good information about procurement,0,positive,0,positive,0.5002264976501465,LABEL_0: 0.5002; LABEL_1: 0.4998,23.265406489372253,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.265406489372253,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,35.95796227455139,True
do_114094402308440064114_rc,Excellent ,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,35.95796227455139,True
do_114094402308440064114_rc,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,35.95796227455139,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,35.95796227455139,True
do_114094402308440064114_rc,good knowledge sharing,0,positive,0,positive,0.5001396536827087,LABEL_0: 0.5001; LABEL_1: 0.4999,35.95796227455139,True
do_114094402308440064114_rc,PPT sharing not visible,2,negative,0,positive,0.5005149841308594,LABEL_0: 0.5005; LABEL_1: 0.4995,35.95796227455139,False
do_114094402308440064114_rc,PPT not visible,2,negative,0,positive,0.5004999041557312,LABEL_0: 0.5005; LABEL_1: 0.4995,35.95796227455139,False
do_114094402308440064114_rc,done,0,positive,0,positive,0.5001465082168579,LABEL_0: 0.5001; LABEL_1: 0.4999,35.95796227455139,True
do_114094402308440064114_rc,Its good,0,positive,0,positive,0.5001131892204285,LABEL_0: 0.5001; LABEL_1: 0.4999,35.95796227455139,True
do_114094402308440064114_rc,so good,0,positive,0,positive,0.500126302242279,LABEL_0: 0.5001; LABEL_1: 0.4999,35.95796227455139,True
do_114094402308440064114_rc,clear,0,positive,0,positive,0.5002040863037109,LABEL_0: 0.5002; LABEL_1: 0.4998,35.95796227455139,True
do_114094402308440064114_rc,Excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,35.95796227455139,True
do_114094402308440064114_rc,Refreshing ,0,positive,0,positive,0.5000470876693726,LABEL_0: 0.5000; LABEL_1: 0.5000,35.95796227455139,True
do_114094402308440064114_rc,It is very usefull,0,positive,0,positive,0.5004749298095703,LABEL_0: 0.5005; LABEL_1: 0.4995,35.95796227455139,True
do_114094402308440064114_rc,Excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,35.95796227455139,True
do_114094402308440064114_rc,EXCELLENT CONTENT👍,0,positive,0,positive,0.5000724792480469,LABEL_0: 0.5001; LABEL_1: 0.4999,35.95796227455139,True
do_114094402308440064114_rc,EXCELLENT CONTENT👍,0,positive,0,positive,0.5000724792480469,LABEL_0: 0.5001; LABEL_1: 0.4999,23.56155216693878,True
do_114094402308440064114_rc,Useful spelling wrong sir,1,neutral,0,positive,0.5003029704093933,LABEL_0: 0.5003; LABEL_1: 0.4997,23.56155216693878,False
do_114094402308440064114_rc,excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,23.56155216693878,True
do_114094402308440064114_rc,it is very useful course,0,positive,0,positive,0.5008378028869629,LABEL_0: 0.5008; LABEL_1: 0.4992,23.56155216693878,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.56155216693878,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.56155216693878,True
do_114094402308440064114_rc,👍😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.56155216693878,True
do_114094402308440064114_rc,👍😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.56155216693878,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.56155216693878,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.56155216693878,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.56155216693878,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.56155216693878,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.56155216693878,True
do_114094402308440064114_rc,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.56155216693878,True
do_114094402308440064114_rc,Excellet study material,0,positive,0,positive,0.5003653168678284,LABEL_0: 0.5004; LABEL_1: 0.4996,23.56155216693878,True
do_114094402308440064114_rc,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,23.56155216693878,True
do_114094402308440064114_rc,vry  helpfull,0,positive,0,positive,0.5001099705696106,LABEL_0: 0.5001; LABEL_1: 0.4999,27.84132957458496,True
do_114094402308440064114_rc,excellent material,0,positive,0,positive,0.5000557899475098,LABEL_0: 0.5001; LABEL_1: 0.4999,27.84132957458496,True
do_114094402308440064114_rc,Helpful materia,0,positive,0,positive,0.5001648664474487,LABEL_0: 0.5002; LABEL_1: 0.4998,27.84132957458496,True
do_114094402308440064114_rc,good material,0,positive,0,positive,0.5001252889633179,LABEL_0: 0.5001; LABEL_1: 0.4999,27.84132957458496,True
do_114094402308440064114_rc,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,27.84132957458496,True
do_114094402308440064114_rc,Helpful materia,0,positive,0,positive,0.5001648664474487,LABEL_0: 0.5002; LABEL_1: 0.4998,27.84132957458496,True
do_114094402308440064114_rc,video is not full sccree,2,negative,0,positive,0.5001758337020874,LABEL_0: 0.5002; LABEL_1: 0.4998,27.84132957458496,False
do_114094402308440064114_rc,"video should be full screen , it is very uneasy to see  and poor module",2,negative,0,positive,0.5011435151100159,LABEL_0: 0.5011; LABEL_1: 0.4989,27.84132957458496,False
do_114094402308440064114_rc,"poor video and audio, need PDF also",2,negative,0,positive,0.5009597539901733,LABEL_0: 0.5010; LABEL_1: 0.4990,27.84132957458496,False
do_114094402308440064114_rc,Excellent information and good presentation of the topic . This presentation shall be very use full for executive working in MM section/ and is  valuable information about ,0,positive,0,positive,0.5017995834350586,LABEL_0: 0.5018; LABEL_1: 0.4982,27.84132957458496,True
do_114094402308440064114_rc,exellent,0,positive,0,positive,0.5003584623336792,LABEL_0: 0.5004; LABEL_1: 0.4996,27.84132957458496,True
do_114094402308440064114_rc,Video should be full screen & poor audio,2,negative,0,positive,0.5005569458007812,LABEL_0: 0.5006; LABEL_1: 0.4994,27.84132957458496,False
do_114094402308440064114_rc,Poor audio & video should be full screen,2,negative,0,positive,0.5002025365829468,LABEL_0: 0.5002; LABEL_1: 0.4998,27.84132957458496,False
do_114094402308440064114_rc,Poor audio & video should be full screen,2,negative,0,positive,0.5002025365829468,LABEL_0: 0.5002; LABEL_1: 0.4998,27.84132957458496,False
do_114094402308440064114_rc,you can zoom video by control + mouse wheel,1,neutral,0,positive,0.501184344291687,LABEL_0: 0.5012; LABEL_1: 0.4988,27.84132957458496,False
do_114094402308440064114_rc,good accessing technology,0,positive,0,positive,0.5001953840255737,LABEL_0: 0.5002; LABEL_1: 0.4998,27.84132957458496,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,22.936180233955383,True
do_114094402308440064114_rc,good vedio,0,positive,0,positive,0.5001690983772278,LABEL_0: 0.5002; LABEL_1: 0.4998,22.936180233955383,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,22.936180233955383,True
do_114094402308440064114_rc,very much useful,0,positive,0,positive,0.5000698566436768,LABEL_0: 0.5001; LABEL_1: 0.4999,22.936180233955383,True
do_114094402308440064114_rc,very much useful,0,positive,0,positive,0.5000698566436768,LABEL_0: 0.5001; LABEL_1: 0.4999,22.936180233955383,True
do_114094402308440064114_rc,very much useful,0,positive,0,positive,0.5000698566436768,LABEL_0: 0.5001; LABEL_1: 0.4999,22.936180233955383,True
do_114094402308440064114_rc,very useful,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,22.936180233955383,True
do_114094402308440064114_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,22.936180233955383,True
do_114094402308440064114_rc,nicw,0,positive,0,positive,0.5001329183578491,LABEL_0: 0.5001; LABEL_1: 0.4999,22.936180233955383,True
do_114094402308440064114_rc,it's useful for all,0,positive,1,neutral,0.5000178813934326,LABEL_1: 0.5000; LABEL_0: 0.5000,22.936180233955383,False
do_114094402308440064114_rc,not open till 30/03/2025,2,negative,0,positive,0.500336229801178,LABEL_0: 0.5003; LABEL_1: 0.4997,22.936180233955383,False
do_114094402308440064114_rc,Good and Very Informative ,0,positive,0,positive,0.5001911520957947,LABEL_0: 0.5002; LABEL_1: 0.4998,22.936180233955383,True
do_114094402308440064114_rc,Excellent chapter.,0,positive,1,neutral,0.5000068545341492,LABEL_1: 0.5000; LABEL_0: 0.5000,22.936180233955383,False
do_114094402308440064114_rc,GOOD,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,22.936180233955383,True
do_114094402308440064114_rc,"Not having Audio facility, please provide pdf",2,negative,0,positive,0.5008167028427124,LABEL_0: 0.5008; LABEL_1: 0.4992,22.936180233955383,False
do_114094402308440064114_rc,excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,22.936180233955383,True
do_114094402308440064114_rc,very good usefull,0,positive,0,positive,0.5004876255989075,LABEL_0: 0.5005; LABEL_1: 0.4995,24.965107440948486,True
do_114094402308440064114_rc,THANKS ,0,positive,0,positive,0.5000702738761902,LABEL_0: 0.5001; LABEL_1: 0.4999,24.965107440948486,True
do_114094402308440064114_rc,Very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,24.965107440948486,True
do_114094402308440064114_rc,useful for BSNL,0,positive,0,positive,0.5009635090827942,LABEL_0: 0.5010; LABEL_1: 0.4990,24.965107440948486,True
do_114094402308440064114_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.965107440948486,True
do_114094402308440064114_rc,GOOD,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.965107440948486,True
do_114094402308440064114_rc,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,24.965107440948486,True
do_114094402308440064114_rc,very useful,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,24.965107440948486,True
do_114094402308440064114_rc,very useful chapter for bsnl,0,positive,0,positive,0.500959575176239,LABEL_0: 0.5010; LABEL_1: 0.4990,24.965107440948486,True
do_114094402308440064114_rc,VERY USEFUL FOR BSNL,0,positive,0,positive,0.5011274814605713,LABEL_0: 0.5011; LABEL_1: 0.4989,24.965107440948486,True
do_114094402308440064114_rc,VERY USEFUL FOR BSNL IN TENDER,0,positive,0,positive,0.5009980797767639,LABEL_0: 0.5010; LABEL_1: 0.4990,24.965107440948486,True
do_114094402308440064114_rc,VERY USEFUL FOR BSNL,0,positive,0,positive,0.5011274814605713,LABEL_0: 0.5011; LABEL_1: 0.4989,24.965107440948486,True
do_114094402308440064114_rc,excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,24.965107440948486,True
do_114094402308440064114_rc,Video sound quality not good but course is very useful,1,neutral,0,positive,0.5006571412086487,LABEL_0: 0.5007; LABEL_1: 0.4993,24.965107440948486,False
do_114094402308440064114_rc,excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,24.965107440948486,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,24.965107440948486,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.212332606315613,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.212332606315613,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.212332606315613,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.212332606315613,True
do_114094402308440064114_rc,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,25.212332606315613,True
do_114094402308440064114_rc,Good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.212332606315613,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.212332606315613,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.212332606315613,True
do_114094402308440064114_rc,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,25.212332606315613,True
do_114094402308440064114_rc,very good course and valuable information given.,0,positive,0,positive,0.5012643933296204,LABEL_0: 0.5013; LABEL_1: 0.4987,25.212332606315613,True
do_114094402308440064114_rc,Useful Useful,0,positive,0,positive,0.5001379251480103,LABEL_0: 0.5001; LABEL_1: 0.4999,25.212332606315613,True
do_114094402308440064114_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.212332606315613,True
