entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1143329470620631041396,Hip Hip Hurray ,0,positive,1,neutral,0.5002366900444031,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,False
do_1143329470620631041396,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,False
do_1143329470620631041396,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,False
do_1143329470620631041396,good course ,0,positive,1,neutral,0.5001435279846191,LABEL_1: 0.5001; LABEL_0: 0.4999,33.187881112098694,False
do_1143329470620631041396,super information,0,positive,1,neutral,0.500188946723938,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,False
do_1143329470620631041396,knowledge full ,0,positive,1,neutral,0.5001198649406433,LABEL_1: 0.5001; LABEL_0: 0.4999,33.187881112098694,False
do_1143329470620631041396,Your course is very good. I Learnt many New things. thankyou very much. दीपक चन्द उप निरीक्षक उत्तर प्रदेश पुलिस ,0,positive,1,neutral,0.5001934170722961,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,False
do_1143329470620631041396,very very nice ,0,positive,1,neutral,0.5002115368843079,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,False
do_1143329470620631041396,very Nice 👌,0,positive,1,neutral,0.5001368522644043,LABEL_1: 0.5001; LABEL_0: 0.4999,33.187881112098694,False
do_1143329470620631041396,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,False
do_113569958119809024135,what to do,1,neutral,1,neutral,0.500186026096344,LABEL_1: 0.5002; LABEL_0: 0.4998,33.187881112098694,True
do_113569958119809024135,फिनिश नहीं हो रहा ,2,negative,1,neutral,0.5003141760826111,LABEL_1: 0.5003; LABEL_0: 0.4997,33.187881112098694,False
do_113569958119809024135,"I unable to complete, after several times tried also",2,negative,1,neutral,0.5002540946006775,LABEL_1: 0.5003; LABEL_0: 0.4997,29.476702213287354,False
do_113569958119809024135,"There is technical problem with content, as it is not allowing to complete or finish after references slide",2,negative,1,neutral,0.5003021359443665,LABEL_1: 0.5003; LABEL_0: 0.4997,29.476702213287354,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,29.476702213287354,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,29.476702213287354,False
do_114094402308440064114_rc,thanks,0,positive,1,neutral,0.5002316832542419,LABEL_1: 0.5002; LABEL_0: 0.4998,29.476702213287354,False
do_114094402308440064114_rc,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,29.476702213287354,False
do_114094402308440064114_rc,xlent,0,positive,1,neutral,0.5002691745758057,LABEL_1: 0.5003; LABEL_0: 0.4997,29.476702213287354,False
do_114094402308440064114_rc,very nice course for all,0,positive,1,neutral,0.5001581311225891,LABEL_1: 0.5002; LABEL_0: 0.4998,29.476702213287354,False
do_114094402308440064114_rc,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,29.476702213287354,False
do_114094402308440064114_rc,good one,0,positive,1,neutral,0.5002340078353882,LABEL_1: 0.5002; LABEL_0: 0.4998,29.476702213287354,False
do_114094402308440064114_rc,nn,1,neutral,1,neutral,0.5003142356872559,LABEL_1: 0.5003; LABEL_0: 0.4997,29.476702213287354,True
do_114094402308440064114_rc,OKAY,0,positive,1,neutral,0.5003495812416077,LABEL_1: 0.5003; LABEL_0: 0.4997,29.476702213287354,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,29.476702213287354,False
do_114094402308440064114_rc,nice course,0,positive,1,neutral,0.5001331567764282,LABEL_1: 0.5001; LABEL_0: 0.4999,29.476702213287354,False
do_114094402308440064114_rc,Good information about procurement,0,positive,1,neutral,0.5003204345703125,LABEL_1: 0.5003; LABEL_0: 0.4997,29.476702213287354,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,29.476702213287354,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.003602504730225,False
do_114094402308440064114_rc,Excellent ,0,positive,1,neutral,0.500129222869873,LABEL_1: 0.5001; LABEL_0: 0.4999,35.003602504730225,False
do_114094402308440064114_rc,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,35.003602504730225,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.003602504730225,False
do_114094402308440064114_rc,good knowledge sharing,0,positive,1,neutral,0.5002419948577881,LABEL_1: 0.5002; LABEL_0: 0.4998,35.003602504730225,False
do_114094402308440064114_rc,PPT sharing not visible,2,negative,1,neutral,0.5004304647445679,LABEL_1: 0.5004; LABEL_0: 0.4996,35.003602504730225,False
do_114094402308440064114_rc,PPT not visible,2,negative,1,neutral,0.5004032254219055,LABEL_1: 0.5004; LABEL_0: 0.4996,35.003602504730225,False
do_114094402308440064114_rc,done,0,positive,1,neutral,0.5001923441886902,LABEL_1: 0.5002; LABEL_0: 0.4998,35.003602504730225,False
do_114094402308440064114_rc,Its good,0,positive,1,neutral,0.5001993775367737,LABEL_1: 0.5002; LABEL_0: 0.4998,35.003602504730225,False
do_114094402308440064114_rc,so good,0,positive,1,neutral,0.5002211928367615,LABEL_1: 0.5002; LABEL_0: 0.4998,35.003602504730225,False
do_114094402308440064114_rc,clear,0,positive,1,neutral,0.5002047419548035,LABEL_1: 0.5002; LABEL_0: 0.4998,35.003602504730225,False
do_114094402308440064114_rc,Excellent,0,positive,1,neutral,0.500129222869873,LABEL_1: 0.5001; LABEL_0: 0.4999,35.003602504730225,False
do_114094402308440064114_rc,Refreshing ,0,positive,1,neutral,0.500239372253418,LABEL_1: 0.5002; LABEL_0: 0.4998,35.003602504730225,False
do_114094402308440064114_rc,It is very usefull,0,positive,1,neutral,0.5002284646034241,LABEL_1: 0.5002; LABEL_0: 0.4998,35.003602504730225,False
do_114094402308440064114_rc,Excellent,0,positive,1,neutral,0.500129222869873,LABEL_1: 0.5001; LABEL_0: 0.4999,35.003602504730225,False
do_114094402308440064114_rc,EXCELLENT CONTENT👍,0,positive,1,neutral,0.5002579092979431,LABEL_1: 0.5003; LABEL_0: 0.4997,35.003602504730225,False
do_114094402308440064114_rc,EXCELLENT CONTENT👍,0,positive,1,neutral,0.5002579092979431,LABEL_1: 0.5003; LABEL_0: 0.4997,30.87078034877777,False
do_114094402308440064114_rc,Useful spelling wrong sir,1,neutral,1,neutral,0.5001606345176697,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,True
do_114094402308440064114_rc,excellent,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,it is very useful course,0,positive,1,neutral,0.5001614689826965,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,👍😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,👍😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,Excellet study material,0,positive,1,neutral,0.5002040266990662,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,30.87078034877777,False
do_114094402308440064114_rc,vry  helpfull,0,positive,1,neutral,0.5003394484519958,LABEL_1: 0.5003; LABEL_0: 0.4997,37.2815877199173,False
do_114094402308440064114_rc,excellent material,0,positive,1,neutral,0.5001506209373474,LABEL_1: 0.5002; LABEL_0: 0.4998,37.2815877199173,False
do_114094402308440064114_rc,Helpful materia,0,positive,1,neutral,0.5002700090408325,LABEL_1: 0.5003; LABEL_0: 0.4997,37.2815877199173,False
do_114094402308440064114_rc,good material,0,positive,1,neutral,0.5001811385154724,LABEL_1: 0.5002; LABEL_0: 0.4998,37.2815877199173,False
do_114094402308440064114_rc,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,37.2815877199173,False
do_114094402308440064114_rc,Helpful materia,0,positive,1,neutral,0.5002700090408325,LABEL_1: 0.5003; LABEL_0: 0.4997,37.2815877199173,False
do_114094402308440064114_rc,video is not full sccree,2,negative,1,neutral,0.5002481937408447,LABEL_1: 0.5002; LABEL_0: 0.4998,37.2815877199173,False
do_114094402308440064114_rc,"video should be full screen , it is very uneasy to see  and poor module",2,negative,1,neutral,0.5003058314323425,LABEL_1: 0.5003; LABEL_0: 0.4997,37.2815877199173,False
do_114094402308440064114_rc,"poor video and audio, need PDF also",2,negative,1,neutral,0.5002782940864563,LABEL_1: 0.5003; LABEL_0: 0.4997,37.2815877199173,False
do_114094402308440064114_rc,Excellent information and good presentation of the topic . This presentation shall be very use full for executive working in MM section/ and is  valuable information about ,0,positive,1,neutral,0.5002841949462891,LABEL_1: 0.5003; LABEL_0: 0.4997,37.2815877199173,False
do_114094402308440064114_rc,exellent,0,positive,1,neutral,0.5001842975616455,LABEL_1: 0.5002; LABEL_0: 0.4998,37.2815877199173,False
do_114094402308440064114_rc,Video should be full screen & poor audio,2,negative,1,neutral,0.5002133250236511,LABEL_1: 0.5002; LABEL_0: 0.4998,37.2815877199173,False
do_114094402308440064114_rc,Poor audio & video should be full screen,2,negative,1,neutral,0.5002102255821228,LABEL_1: 0.5002; LABEL_0: 0.4998,37.2815877199173,False
do_114094402308440064114_rc,Poor audio & video should be full screen,2,negative,1,neutral,0.5002102255821228,LABEL_1: 0.5002; LABEL_0: 0.4998,37.2815877199173,False
do_114094402308440064114_rc,you can zoom video by control + mouse wheel,1,neutral,1,neutral,0.5003451108932495,LABEL_1: 0.5003; LABEL_0: 0.4997,37.2815877199173,True
do_114094402308440064114_rc,good accessing technology,0,positive,1,neutral,0.500283420085907,LABEL_1: 0.5003; LABEL_0: 0.4997,37.2815877199173,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,good vedio,0,positive,1,neutral,0.5002195239067078,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,very much useful,0,positive,1,neutral,0.500217616558075,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,very much useful,0,positive,1,neutral,0.500217616558075,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,very much useful,0,positive,1,neutral,0.500217616558075,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,very useful,0,positive,1,neutral,0.5002185106277466,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,nicw,0,positive,1,neutral,0.5002451539039612,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,it's useful for all,0,positive,1,neutral,0.5002654194831848,LABEL_1: 0.5003; LABEL_0: 0.4997,32.75538980960846,False
do_114094402308440064114_rc,not open till 30/03/2025,2,negative,1,neutral,0.500197172164917,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,Good and Very Informative ,0,positive,1,neutral,0.5002111196517944,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,Excellent chapter.,0,positive,1,neutral,0.5002752542495728,LABEL_1: 0.5003; LABEL_0: 0.4997,32.75538980960846,False
do_114094402308440064114_rc,GOOD,0,positive,1,neutral,0.5002648234367371,LABEL_1: 0.5003; LABEL_0: 0.4997,32.75538980960846,False
do_114094402308440064114_rc,"Not having Audio facility, please provide pdf",2,negative,1,neutral,0.5003098845481873,LABEL_1: 0.5003; LABEL_0: 0.4997,32.75538980960846,False
do_114094402308440064114_rc,excellent,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,32.75538980960846,False
do_114094402308440064114_rc,very good usefull,0,positive,1,neutral,0.5002318024635315,LABEL_1: 0.5002; LABEL_0: 0.4998,31.462863087654114,False
do_114094402308440064114_rc,THANKS ,0,positive,1,neutral,0.5002826452255249,LABEL_1: 0.5003; LABEL_0: 0.4997,31.462863087654114,False
do_114094402308440064114_rc,Very good ,0,positive,1,neutral,0.5001948475837708,LABEL_1: 0.5002; LABEL_0: 0.4998,31.462863087654114,False
do_114094402308440064114_rc,useful for BSNL,0,positive,1,neutral,0.5002840757369995,LABEL_1: 0.5003; LABEL_0: 0.4997,31.462863087654114,False
do_114094402308440064114_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.462863087654114,False
do_114094402308440064114_rc,GOOD,0,positive,1,neutral,0.5002648234367371,LABEL_1: 0.5003; LABEL_0: 0.4997,31.462863087654114,False
do_114094402308440064114_rc,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,31.462863087654114,False
do_114094402308440064114_rc,very useful,0,positive,1,neutral,0.5002185106277466,LABEL_1: 0.5002; LABEL_0: 0.4998,31.462863087654114,False
do_114094402308440064114_rc,very useful chapter for bsnl,0,positive,1,neutral,0.5002652406692505,LABEL_1: 0.5003; LABEL_0: 0.4997,31.462863087654114,False
do_114094402308440064114_rc,VERY USEFUL FOR BSNL,0,positive,1,neutral,0.5003066658973694,LABEL_1: 0.5003; LABEL_0: 0.4997,31.462863087654114,False
do_114094402308440064114_rc,VERY USEFUL FOR BSNL IN TENDER,0,positive,1,neutral,0.500408411026001,LABEL_1: 0.5004; LABEL_0: 0.4996,31.462863087654114,False
do_114094402308440064114_rc,VERY USEFUL FOR BSNL,0,positive,1,neutral,0.5003066658973694,LABEL_1: 0.5003; LABEL_0: 0.4997,31.462863087654114,False
do_114094402308440064114_rc,excellent,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,31.462863087654114,False
do_114094402308440064114_rc,Video sound quality not good but course is very useful,1,neutral,1,neutral,0.5002357363700867,LABEL_1: 0.5002; LABEL_0: 0.4998,31.462863087654114,True
do_114094402308440064114_rc,excellent,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,31.462863087654114,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.462863087654114,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_114094402308440064114_rc,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_114094402308440064114_rc,Good,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_114094402308440064114_rc,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_114094402308440064114_rc,very good course and valuable information given.,0,positive,1,neutral,0.5001895427703857,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_114094402308440064114_rc,Useful Useful,0,positive,1,neutral,0.500268280506134,LABEL_1: 0.5003; LABEL_0: 0.4997,37.521615624427795,False
do_114094402308440064114_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
do_1142155196302868481949,excellent ,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,37.521615624427795,False
